,Unnamed: 0,Name,Position,Year,Week,Rank,Team,Opponent,Standard Pts,Pass_Att,Pass_Cmp,Pass_Yds,Pass_TD,Int,Pass_2Pt,Rush_Att,Rush_Yds,Rush_TD,Rush_2Pt,Rec,Rec_Yds,Rec_TD,Rec_2Pt,FL,FL_TD,Half PPR Pts,PPR Pts,XPA,XPM,FGA,FGM,50_Plus,DST_Sack,DST_Int,DST_Saf,DST_FR,DST_Blk,DST_TD,DST_PA,DST_Pass_Yds,DST_Rush_Yds,DST_Tot_Yds
3401,3401,Elijah Mitchell,RB,2022,11,38,SF,ARI,5.0,0,0,0,0,0,0,9,59,0,0,0,0,0,0,0,0,5.0,5.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3402,3402,Brian Robinson,RB,2022,11,39,WAS,HOU,5.0,0,0,0,0,0,0,15,57,0,0,0,0,0,0,0,0,5.0,5.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3403,3403,Miles Sanders,RB,2022,11,40,PHI,IND,5.0,0,0,0,0,0,0,13,47,0,0,1,1,0,0,0,0,5.5,6.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3404,3404,Chuba Hubbard,RB,2022,11,41,CAR,BAL,4.0,0,0,0,0,0,0,4,0,0,0,2,25,0,0,0,0,5.0,6.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3405,3405,Deon Jackson,RB,2022,11,42,IND,PHI,4.0,0,0,0,0,0,0,1,7,0,0,4,3,0,0,0,0,6.0,8.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3406,3406,Isaiah Spiller,RB,2022,11,43,LAC,KC,4.0,0,0,0,0,0,0,4,11,0,0,2,11,0,0,0,0,5.0,6.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3407,3407,Kyren Williams,RB,2022,11,44,LA,NO,4.0,0,0,0,0,0,0,7,36,0,0,1,8,0,0,0,0,4.5,5.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3408,3408,Ameer Abdullah,RB,2022,11,45,LV,DEN,3.0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,4.5,6.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3409,3409,Raheem Blackshear,RB,2022,11,46,CAR,BAL,3.0,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0,4.0,5.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3410,3410,AJ Dillon,RB,2022,11,47,GB,TEN,3.0,0,0,0,0,0,0,6,13,0,0,1,10,0,0,0,0,3.5,4.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3411,3411,Michael Carter,RB,2022,11,48,NYJ,NE,2.0,0,0,0,0,0,0,8,19,0,0,1,-2,0,0,0,0,2.5,3.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3412,3412,D'Onta Foreman,RB,2022,11,49,CAR,BAL,2.0,0,0,0,0,0,0,11,24,0,0,0,0,0,0,0,0,2.0,2.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3413,3413,David Johnson,RB,2022,11,50,NO,LA,2.0,0,0,0,0,0,0,1,-4,0,0,1,11,0,0,0,0,2.5,3.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3414,3414,Jerick McKinnon,RB,2022,11,51,KC,LAC,2.0,0,0,0,0,0,0,6,24,0,0,1,0,0,0,1,0,2.5,3.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3415,3415,Dameon Pierce,RB,2022,11,52,HOU,WAS,2.0,0,0,0,0,0,0,10,8,0,0,2,9,0,0,0,0,3.0,4.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3416,3416,Boston Scott,RB,2022,11,53,PHI,IND,2.0,0,0,0,0,0,0,3,8,0,0,2,4,0,0,0,0,3.0,4.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3417,3417,Brandon Bolden,RB,2022,11,54,LV,DEN,1.0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,1.5,2.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3418,3418,Mike Davis,RB,2022,11,55,BAL,CAR,1.0,0,0,0,0,0,0,0,0,0,0,1,-3,0,0,0,0,1.5,2.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3419,3419,Caleb Huntley,RB,2022,11,56,ATL,CHI,1.0,0,0,0,0,0,0,1,4,0,0,1,2,0,0,0,0,1.5,2.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3420,3420,Keaontay Ingram,RB,2022,11,57,ARI,SF,1.0,0,0,0,0,0,0,5,19,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3421,3421,Jakob Johnson,RB,2022,11,58,LV,DEN,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.5,2.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3422,3422,Jordan Mason,RB,2022,11,59,SF,ARI,1.0,0,0,0,0,0,0,4,14,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3423,3423,Alexander Mattison,RB,2022,11,60,MIN,DAL,1.0,0,0,0,0,0,0,2,0,0,0,1,8,0,0,0,0,1.5,2.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3424,3424,Kene Nwangwu,RB,2022,11,61,MIN,DAL,1.0,0,0,0,0,0,0,4,1,0,0,1,5,0,0,0,0,1.5,2.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3425,3425,Dare Ogunbowale,RB,2022,11,62,HOU,WAS,1.0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,1.5,2.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3426,3426,James Robinson,RB,2022,11,63,NYJ,NE,1.0,0,0,0,0,0,0,7,10,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3427,3427,Jaylen Warren,RB,2022,11,64,PIT,CIN,1.0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,1.5,2.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3428,3428,Trestan Ebner,RB,2022,11,65,CHI,ATL,0.0,0,0,0,0,0,0,6,8,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3429,3429,Chase Edmonds,RB,2022,11,66,DEN,LV,0.0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3430,3430,Clyde Edwards-Helaire,RB,2022,11,67,KC,LAC,0.0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3431,3431,Kenny Gainwell,RB,2022,11,68,PHI,IND,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3432,3432,Darrell Henderson,RB,2022,11,69,LA,NO,0.0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3433,3433,Nyheim Hines,RB,2022,11,70,BUF,CLE,0.0,0,0,0,0,0,0,1,-8,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3434,3434,Alexander Horvath,RB,2022,11,71,LAC,KC,0.0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3435,3435,Ty Johnson,RB,2022,11,72,NYJ,NE,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3436,3436,Kyle Juszczyk,RB,2022,11,73,SF,ARI,0.0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3437,3437,Sony Michel,RB,2022,11,74,LAC,KC,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3438,3438,Zack Moss,RB,2022,11,75,IND,PHI,0.0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3439,3439,Patrick Ricard,RB,2022,11,76,BAL,CAR,0.0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3440,3440,Trayveon Williams,RB,2022,11,77,CIN,PIT,0.0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3441,3441,Avery Williams,RB,2022,11,78,ATL,CHI,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.0,-1.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3442,3442,Davante Adams,WR,2022,11,1,LV,DEN,33.0,0,0,0,0,0,0,0,0,0,0,7,141,2,0,0,0,36.5,40.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3443,3443,Amari Cooper,WR,2022,11,2,CLE,BUF,31.0,0,0,0,0,0,0,0,0,0,0,8,113,2,0,0,0,35.0,39.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3444,3444,Josh Palmer,WR,2022,11,3,LAC,KC,30.0,0,0,0,0,0,0,0,0,0,0,8,106,2,0,0,0,34.0,38.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3445,3445,Tee Higgins,WR,2022,11,4,CIN,PIT,23.0,0,0,0,0,0,0,0,0,0,0,9,148,0,0,0,0,27.5,32.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3446,3446,Chris Olave,WR,2022,11,5,NO,LA,21.0,0,0,0,0,0,0,0,0,0,0,5,102,1,0,0,0,23.5,26.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3447,3447,Demarcus Robinson,WR,2022,11,6,BAL,CAR,21.0,0,0,0,0,0,0,0,0,0,0,9,128,0,0,0,0,25.5,30.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3448,3448,Deebo Samuel,WR,2022,11,7,SF,ARI,21.0,0,0,0,0,0,0,3,37,1,0,7,57,0,0,0,0,24.5,28.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3449,3449,Christian Watson,WR,2022,11,8,GB,TEN,20.0,0,0,0,0,0,0,1,3,0,0,4,48,2,0,0,0,22.0,24.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3450,3450,Greg Dortch,WR,2022,11,9,ARI,SF,19.0,0,0,0,0,0,0,0,0,0,0,9,103,0,0,0,0,23.5,28.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3451,3451,Wan'Dale Robinson,WR,2022,11,10,NYG,DET,19.0,0,0,0,0,0,0,1,4,0,0,9,100,0,0,0,0,23.5,28.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3452,3452,Treylon Burks,WR,2022,11,11,TEN,GB,18.0,0,0,0,0,0,0,0,0,0,0,7,111,0,0,0,0,21.5,25.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3453,3453,DeAndre Hopkins,WR,2022,11,12,ARI,SF,18.0,0,0,0,0,0,0,0,0,0,0,9,91,0,0,0,0,22.5,27.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3454,3454,George Pickens,WR,2022,11,13,PIT,CIN,18.0,0,0,0,0,0,0,0,0,0,0,4,83,1,0,0,0,20.0,22.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3455,3455,Donovan Peoples-Jones,WR,2022,11,14,CLE,BUF,17.0,0,0,0,0,0,0,0,0,0,0,5,61,1,0,0,0,19.5,22.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3456,3456,Brandon Aiyuk,WR,2022,11,15,SF,ARI,16.0,0,0,0,0,0,0,0,0,0,0,2,20,2,0,0,0,17.0,18.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3457,3457,Stefon Diggs,WR,2022,11,16,BUF,CLE,14.0,0,0,0,0,0,0,0,0,0,0,4,48,1,0,0,0,16.0,18.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3458,3458,Allen Robinson,WR,2022,11,17,LA,NO,14.0,0,0,0,0,0,0,0,0,0,0,4,47,1,0,0,0,16.0,18.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3459,3459,Amon-Ra St. Brown,WR,2022,11,18,DET,NYG,14.0,0,0,0,0,0,0,1,4,0,0,7,76,0,0,0,0,17.5,21.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3460,3460,Keenan Allen,WR,2022,11,19,LAC,KC,13.0,0,0,0,0,0,0,0,0,0,0,5,94,0,0,1,0,15.5,18.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3461,3461,Chatarius Atwell,WR,2022,11,20,LA,NO,13.0,0,0,0,0,0,0,0,0,0,0,1,62,1,0,0,0,13.5,14.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3462,3462,Randall Cobb,WR,2022,11,21,GB,TEN,13.0,0,0,0,0,0,0,0,0,0,0,6,73,0,0,0,0,16.0,19.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3463,3463,Trenton Irwin,WR,2022,11,22,CIN,PIT,13.0,0,0,0,0,0,0,0,0,0,0,3,42,1,0,0,0,14.5,16.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3464,3464,Richie James,WR,2022,11,23,NYG,DET,13.0,0,0,0,0,0,0,0,0,0,0,3,48,1,0,0,0,14.5,16.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3465,3465,Michael Pittman,WR,2022,11,24,IND,PHI,13.0,0,0,0,0,0,0,0,0,0,0,6,75,0,0,0,0,16.0,19.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3466,3466,Darius Slayton,WR,2022,11,25,NYG,DET,13.0,0,0,0,0,0,0,0,0,0,0,5,86,0,0,0,0,15.5,18.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3467,3467,DeVonta Smith,WR,2022,11,26,PHI,IND,13.0,0,0,0,0,0,0,0,0,0,0,6,78,0,0,0,0,16.0,19.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3468,3468,Courtland Sutton,WR,2022,11,27,DEN,LV,13.0,0,0,0,0,0,0,0,0,0,0,5,80,0,0,0,0,15.5,18.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3469,3469,Jarvis Landry,WR,2022,11,28,NO,LA,12.0,0,0,0,0,0,0,0,0,0,0,3,33,1,0,0,0,13.5,15.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3470,3470,Darnell Mooney,WR,2022,11,29,CHI,ATL,12.0,0,0,0,0,0,0,0,0,0,0,4,29,1,0,0,0,14.0,16.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3471,3471,Robert Woods,WR,2022,11,30,TEN,GB,12.0,0,0,0,0,0,0,0,0,0,0,6,69,0,0,0,0,15.0,18.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3472,3472,Parris Campbell,WR,2022,11,31,IND,PHI,11.0,0,0,0,0,0,0,0,0,0,0,5,67,0,0,0,0,13.5,16.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3473,3473,Gabriel Davis,WR,2022,11,32,BUF,CLE,11.0,0,0,0,0,0,0,0,0,0,0,5,68,0,0,0,0,13.5,16.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3474,3474,Mack Hollins,WR,2022,11,33,LV,DEN,11.0,0,0,0,0,0,0,0,0,0,0,6,52,0,0,0,0,14.0,17.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3475,3475,Skyy Moore,WR,2022,11,34,KC,LAC,11.0,0,0,0,0,0,0,0,0,0,0,5,63,0,0,0,0,13.5,16.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3476,3476,Quez Watkins,WR,2022,11,35,PHI,IND,11.0,0,0,0,0,0,0,0,0,0,0,2,31,1,0,0,0,12.0,13.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3477,3477,A.J. Brown,WR,2022,11,36,PHI,IND,10.0,0,0,0,0,0,0,0,0,0,0,5,60,0,0,1,0,12.5,15.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3478,3478,Brandin Cooks,WR,2022,11,37,HOU,WAS,10.0,0,0,0,0,0,0,0,0,0,0,3,70,0,0,0,0,11.5,13.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3479,3479,A.J. Green,WR,2022,11,38,ARI,SF,10.0,0,0,0,0,0,0,0,0,0,0,5,50,0,0,0,0,12.5,15.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3480,3480,Allen Lazard,WR,2022,11,39,GB,TEN,10.0,0,0,0,0,0,0,0,0,0,0,5,57,0,0,0,0,12.5,15.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3481,3481,Terrace Marshall,WR,2022,11,40,CAR,BAL,10.0,0,0,0,0,0,0,0,0,0,0,3,76,0,0,0,0,11.5,13.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3482,3482,Nico Collins,WR,2022,11,41,HOU,WAS,9.0,0,0,0,0,0,0,0,0,0,0,5,48,0,0,0,0,11.5,14.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3483,3483,CeeDee Lamb,WR,2022,11,42,DAL,MIN,9.0,0,0,0,0,0,0,0,0,0,0,5,45,0,0,0,0,11.5,14.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3484,3484,Terry McLaurin,WR,2022,11,43,WAS,HOU,9.0,0,0,0,0,0,0,1,1,0,0,4,55,0,0,0,0,11.0,13.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3485,3485,Jakobi Meyers,WR,2022,11,44,NE,NYJ,9.0,0,0,0,0,0,0,0,0,0,0,4,52,0,0,0,0,11.0,13.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3486,3486,Curtis Samuel,WR,2022,11,45,WAS,HOU,9.0,0,0,0,0,0,0,2,18,1,0,1,10,0,0,0,0,9.5,10.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3487,3487,Justin Watson,WR,2022,11,46,KC,LAC,9.0,0,0,0,0,0,0,0,0,0,0,3,67,0,0,0,0,10.5,12.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3488,3488,Kendall Hinton,WR,2022,11,47,DEN,LV,8.0,0,0,0,0,0,0,0,0,0,0,3,57,0,0,0,0,9.5,11.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3489,3489,Michael Gallup,WR,2022,11,48,DAL,MIN,7.0,0,0,0,0,0,0,0,0,0,0,3,41,0,0,0,0,8.5,10.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3490,3490,Van Jefferson,WR,2022,11,49,LA,NO,7.0,0,0,0,0,0,0,0,0,0,0,3,41,0,0,0,0,8.5,10.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3491,3491,Drake London,WR,2022,11,50,ATL,CHI,7.0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,7.5,8.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3492,3492,Chris Moore,WR,2022,11,51,HOU,WAS,7.0,0,0,0,0,0,0,1,3,0,0,5,20,0,0,0,0,9.5,12.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3493,3493,David Bell,WR,2022,11,52,CLE,BUF,6.0,0,0,0,0,0,0,0,0,0,0,4,22,0,0,0,0,8.0,10.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3494,3494,Tyler Boyd,WR,2022,11,53,CIN,PIT,6.0,0,0,0,0,0,0,0,0,0,0,2,42,0,0,0,0,7.0,8.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3495,3495,Noah Brown,WR,2022,11,54,DAL,MIN,6.0,0,0,0,0,0,0,0,0,0,0,2,42,0,0,0,0,7.0,8.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3496,3496,DeAndre Carter,WR,2022,11,55,LAC,KC,6.0,0,0,0,0,0,0,0,0,0,0,3,33,0,0,0,0,7.5,9.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3497,3497,Justin Jefferson,WR,2022,11,56,MIN,DAL,6.0,0,0,0,0,0,0,0,0,0,0,3,33,0,0,0,0,7.5,9.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3498,3498,Diontae Johnson,WR,2022,11,57,PIT,CIN,6.0,0,0,0,0,0,0,1,1,0,0,4,21,0,0,0,0,8.0,10.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3499,3499,Kalif Raymond,WR,2022,11,58,DET,NYG,6.0,0,0,0,0,0,0,1,7,0,0,3,33,0,0,0,0,7.5,9.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3500,3500,Denzel Mims,WR,2022,11,59,NYJ,NE,5.0,0,0,0,0,0,0,0,0,0,0,2,35,0,0,0,0,6.0,7.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3501,3501,D.J. Moore,WR,2022,11,60,CAR,BAL,5.0,0,0,0,0,0,0,0,0,0,0,3,24,0,0,0,0,6.5,8.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3502,3502,Gunner Olszewski,WR,2022,11,61,PIT,CIN,5.0,0,0,0,0,0,0,0,0,0,0,2,39,0,0,0,0,6.0,7.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3503,3503,Alec Pierce,WR,2022,11,62,IND,PHI,5.0,0,0,0,0,0,0,0,0,0,0,3,28,0,0,0,0,6.5,8.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3504,3504,Shi Smith,WR,2022,11,63,CAR,BAL,5.0,0,0,0,0,0,0,0,0,0,0,4,26,0,0,1,0,7.0,9.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3505,3505,Damiere Byrd,WR,2022,11,64,ATL,CHI,4.0,0,0,0,0,0,0,0,0,0,0,2,29,0,0,0,0,5.0,6.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3506,3506,Kenny Golladay,WR,2022,11,65,NYG,DET,4.0,0,0,0,0,0,0,0,0,0,0,2,29,0,0,0,0,5.0,6.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3507,3507,Isaiah Hodgins,WR,2022,11,66,NYG,DET,4.0,0,0,0,0,0,0,0,0,0,0,3,29,0,0,1,0,5.5,7.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3508,3508,Laviska Shenault,WR,2022,11,67,CAR,BAL,4.0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,0,0,6.0,8.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3509,3509,Equanimeous St. Brown,WR,2022,11,68,CHI,ATL,4.0,0,0,0,0,0,0,0,0,0,0,2,24,0,0,0,0,5.0,6.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3510,3510,Adam Thielen,WR,2022,11,69,MIN,DAL,4.0,0,0,0,0,0,0,0,0,0,0,2,25,0,0,0,0,5.0,6.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3511,3511,Nick Westbrook,WR,2022,11,70,TEN,GB,4.0,0,0,0,0,0,0,0,0,0,0,2,28,0,0,0,0,5.0,6.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3512,3512,Nelson Agholor,WR,2022,11,71,NE,NYJ,3.0,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0,4.0,5.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3513,3513,Chase Claypool,WR,2022,11,72,CHI,ATL,3.0,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0,4.0,5.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3514,3514,Keelan Cole,WR,2022,11,73,LV,DEN,3.0,0,0,0,0,0,0,0,0,0,0,1,21,0,0,0,0,3.5,4.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3515,3515,Elijah Moore,WR,2022,11,74,NYJ,NE,3.0,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0,4.0,5.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3516,3516,K.J. Osborn,WR,2022,11,75,MIN,DAL,3.0,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0,4.0,5.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3517,3517,DeVante Parker,WR,2022,11,76,NE,NYJ,3.0,0,0,0,0,0,0,0,0,0,0,2,19,0,0,0,0,4.0,5.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3518,3518,Brandon Powell,WR,2022,11,77,LA,NO,3.0,0,0,0,0,0,0,1,-1,0,0,2,16,0,0,0,0,4.0,5.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3519,3519,Garrett Wilson,WR,2022,11,78,NYJ,NE,3.0,0,0,0,0,0,0,1,0,0,0,2,12,0,0,0,0,4.0,5.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3520,3520,Jahan Dotson,WR,2022,11,79,WAS,HOU,2.0,0,0,0,0,0,0,1,3,0,0,1,13,0,0,0,0,2.5,3.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3521,3521,Khadarel Hodge,WR,2022,11,80,ATL,CHI,2.0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0,2.5,3.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3522,3522,Tom Kennedy,WR,2022,11,81,DET,NYG,2.0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0,2.5,3.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3523,3523,Jalen Nailor,WR,2022,11,82,MIN,DAL,2.0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0,2.5,3.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3524,3524,Jalen Reagor,WR,2022,11,83,MIN,DAL,2.0,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0,2.5,3.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3525,3525,Cam Sims,WR,2022,11,84,WAS,HOU,2.0,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0,2.5,3.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3526,3526,Marquez Valdes-Scantling,WR,2022,11,85,KC,LAC,2.0,0,0,0,0,0,0,0,0,0,0,1,18,0,0,0,0,2.5,3.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
